Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,max,FAIL,22,-,FAIL,1194
Singly Linked List,initialize,13,8,1.0,4,95
Singly Linked List,copy,32,12,1.7,11,280
Singly Linked List,append,19,17,1.0,6,99
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2756
Singly Linked List,intersection,FAIL,16,-,FAIL,3191
Singly Linked List,difference,FAIL,14,-,FAIL,3423
Sorted list,prepend,11,29,0.9,4,69
Sorted list,sort,FAIL,9,-,FAIL,156
Sorted list,reverse,36,9,1.7,11,171
Sorted list,merge,FAIL,23,-,FAIL,1455
Doubly Linked List,singleton,14,13,0.7,5,58
Doubly Linked List,append,32,20,10.4,10,3332
Doubly Linked List,delete,FAIL,18,-,FAIL,3609
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,57,12,1.6,19,194
List of Lists,length,FAIL,12,-,FAIL,3893
Binary Tree,deallocate two,47,4,1.4,16,201
Binary Tree,copy,FAIL,12,-,FAIL,2755
Binary Tree,flatten,74,10,2.0,24,318
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5152
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5912
BST,insert,FAIL,21,-,FAIL,380
BST,find max,FAIL,25,-,FAIL,2169
BST,from list,FAIL,15,-,FAIL,490
Packed Tree,pack,FAIL,36,-,FAIL,3385
