Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,19
Singly Linked List,max,76,22,6.0,21,800
Singly Linked List,initialize,13,8,0.9,4,81
Singly Linked List,copy,35,12,1.5,12,207
Singly Linked List,append,60,17,2.1,20,311
Singly Linked List,non-destructive append,66,21,9.0,22,2609
Singly Linked List,intersection,FAIL,16,-,FAIL,3140
Singly Linked List,difference,81,14,12.1,25,2568
Sorted list,prepend,11,29,0.6,4,34
Sorted list,sort,78,9,2.9,20,357
Sorted list,reverse,49,9,1.8,13,176
Sorted list,merge,FAIL,23,-,FAIL,1858
Doubly Linked List,singleton,14,13,0.6,5,31
Doubly Linked List,append,FAIL,20,-,FAIL,3127
Doubly Linked List,delete,99,18,6.1,31,1165
List of Lists,deallocate,32,3,0.9,11,67
List of Lists,flatten,102,12,3.5,33,763
List of Lists,length,87,12,10.6,27,2514
Binary Tree,deallocate two,47,4,1.3,16,201
Binary Tree,copy,49,12,4.5,17,1127
Binary Tree,flatten,74,10,1.7,24,241
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3274
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3533
BST,insert,FAIL,21,-,FAIL,2448
BST,find max,FAIL,25,-,FAIL,2136
BST,from list,FAIL,15,-,FAIL,1544
Packed Tree,pack,FAIL,36,-,FAIL,3006
