Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,41,22,3.6,11,613
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,copy,32,12,3.1,11,856
Singly Linked List,append,19,17,1.3,6,211
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,6059
Singly Linked List,intersection,FAIL,16,-,FAIL,4841
Singly Linked List,difference,FAIL,14,-,FAIL,2425
Sorted list,prepend,11,29,0.6,4,45
Sorted list,sort,40,9,4.1,12,518
Sorted list,reverse,36,9,2.0,11,287
Sorted list,merge,FAIL,23,-,FAIL,1988
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,32,20,3.3,10,1001
Doubly Linked List,delete,67,18,4.8,19,1087
List of Lists,deallocate,32,3,0.8,11,90
List of Lists,flatten,53,12,2.3,17,475
List of Lists,length,FAIL,12,-,FAIL,3933
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,copy,FAIL,12,-,FAIL,5560
Binary Tree,flatten,71,10,2.8,23,734
Binary Tree,flatten to dll in place,48,5,3.7,15,1310
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5616
BST,insert,FAIL,21,-,FAIL,3364
BST,find max,FAIL,25,-,FAIL,2504
BST,from list,85,15,9.7,27,1537
Packed Tree,pack,FAIL,36,-,FAIL,2727
