Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,73
Singly Linked List,max,FAIL,22,-,FAIL,7996
Singly Linked List,initialize,13,8,3.5,4,2494
Singly Linked List,copy,FAIL,12,-,FAIL,8721
Singly Linked List,append,FAIL,17,-,FAIL,3338
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7758
Singly Linked List,intersection,FAIL,16,-,FAIL,5591
Singly Linked List,difference,FAIL,14,-,FAIL,4218
Sorted list,prepend,FAIL,29,-,FAIL,330
Sorted list,sort,FAIL,9,-,FAIL,6707
Sorted list,reverse,FAIL,9,-,FAIL,6352
Sorted list,merge,FAIL,23,-,FAIL,5284
Doubly Linked List,singleton,FAIL,13,-,FAIL,215
Doubly Linked List,append,FAIL,20,-,FAIL,4613
Doubly Linked List,delete,FAIL,18,-,FAIL,5326
List of Lists,deallocate,32,3,2.5,11,486
List of Lists,flatten,FAIL,12,-,FAIL,4099
List of Lists,length,FAIL,12,-,FAIL,3028
Binary Tree,deallocate two,FAIL,4,-,FAIL,8153
Binary Tree,copy,FAIL,12,-,FAIL,9511
Binary Tree,flatten,FAIL,10,-,FAIL,2089
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5378
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5005
BST,insert,FAIL,21,-,FAIL,5713
BST,find max,FAIL,25,-,FAIL,6812
BST,from list,FAIL,15,-,FAIL,3470
Packed Tree,pack,FAIL,36,-,FAIL,2199
