Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,FAIL,22,-,FAIL,218
Singly Linked List,initialize,13,8,1.2,4,146
Singly Linked List,copy,FAIL,12,-,FAIL,71
Singly Linked List,append,FAIL,17,-,FAIL,1240
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,648
Singly Linked List,intersection,FAIL,16,-,FAIL,491
Singly Linked List,difference,FAIL,14,-,FAIL,206
Sorted list,prepend,11,29,0.7,4,46
Sorted list,sort,FAIL,9,-,FAIL,631
Sorted list,reverse,FAIL,9,-,FAIL,947
Sorted list,merge,FAIL,23,-,FAIL,2066
Doubly Linked List,singleton,14,13,0.6,5,36
Doubly Linked List,append,FAIL,20,-,FAIL,1600
Doubly Linked List,delete,FAIL,18,-,FAIL,715
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1202
List of Lists,length,FAIL,12,-,FAIL,1251
Binary Tree,deallocate two,47,4,2.3,16,426
Binary Tree,copy,FAIL,12,-,FAIL,99
Binary Tree,flatten,FAIL,10,-,FAIL,35
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3533
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5331
BST,insert,FAIL,21,-,FAIL,1749
BST,find max,FAIL,25,-,FAIL,506
BST,from list,FAIL,15,-,FAIL,128
Packed Tree,pack,FAIL,36,-,FAIL,2917
