Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,20
Singly Linked List,max,76,22,8.4,21,1042
Singly Linked List,initialize,13,8,0.9,4,110
Singly Linked List,copy,35,12,1.7,12,318
Singly Linked List,append,29,17,1.0,9,113
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3201
Singly Linked List,intersection,FAIL,16,-,FAIL,4201
Singly Linked List,difference,84,14,12.7,25,3007
Sorted list,prepend,11,29,0.6,4,36
Sorted list,sort,72,9,2.5,18,364
Sorted list,reverse,49,9,1.5,13,170
Sorted list,merge,FAIL,23,-,FAIL,1578
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,append,FAIL,20,-,FAIL,8672
Doubly Linked List,delete,79,18,10.5,23,3506
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,72,12,1.9,24,260
List of Lists,length,82,12,6.8,25,1786
Binary Tree,deallocate two,47,4,1.5,16,201
Binary Tree,copy,FAIL,12,-,FAIL,3722
Binary Tree,flatten,77,10,1.8,25,249
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5563
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3268
BST,insert,FAIL,21,-,FAIL,3606
BST,find max,FAIL,25,-,FAIL,2045
BST,from list,FAIL,15,-,FAIL,1481
Packed Tree,pack,FAIL,36,-,FAIL,3116
