Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,43
Singly Linked List,max,FAIL,22,-,FAIL,1097
Singly Linked List,initialize,13,8,0.9,4,120
Singly Linked List,copy,32,12,1.7,11,337
Singly Linked List,append,19,17,1.3,6,192
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3140
Singly Linked List,intersection,FAIL,16,-,FAIL,3253
Singly Linked List,difference,FAIL,14,-,FAIL,3689
Sorted list,prepend,11,29,0.8,4,72
Sorted list,sort,FAIL,9,-,FAIL,728
Sorted list,reverse,36,9,1.4,11,204
Sorted list,merge,FAIL,23,-,FAIL,2018
Doubly Linked List,singleton,14,13,0.7,5,59
Doubly Linked List,append,32,20,9.2,10,3908
Doubly Linked List,delete,FAIL,18,-,FAIL,762
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,flatten,66,12,1.9,22,378
List of Lists,length,FAIL,12,-,FAIL,4848
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,FAIL,12,-,FAIL,4420
Binary Tree,flatten,74,10,2.8,24,724
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6873
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6285
BST,insert,FAIL,21,-,FAIL,318
BST,find max,FAIL,25,-,FAIL,2482
BST,from list,FAIL,15,-,FAIL,433
Packed Tree,pack,FAIL,36,-,FAIL,3178
