Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,65
Singly Linked List,max,FAIL,22,-,FAIL,5077
Singly Linked List,initialize,13,8,13.6,4,9125
Singly Linked List,copy,FAIL,12,-,FAIL,1246
Singly Linked List,append,FAIL,17,-,FAIL,2725
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7968
Singly Linked List,intersection,FAIL,16,-,FAIL,6064
Singly Linked List,difference,FAIL,14,-,FAIL,3774
Sorted list,prepend,FAIL,29,-,FAIL,489
Sorted list,sort,FAIL,9,-,FAIL,7174
Sorted list,reverse,FAIL,9,-,FAIL,6409
Sorted list,merge,FAIL,23,-,FAIL,7122
Doubly Linked List,singleton,FAIL,13,-,FAIL,262
Doubly Linked List,append,FAIL,20,-,FAIL,3945
Doubly Linked List,delete,FAIL,18,-,FAIL,5285
List of Lists,deallocate,FAIL,3,-,FAIL,1880
List of Lists,flatten,FAIL,12,-,FAIL,2119
List of Lists,length,FAIL,12,-,FAIL,2445
Binary Tree,deallocate two,FAIL,4,-,FAIL,6408
Binary Tree,copy,FAIL,12,-,FAIL,5450
Binary Tree,flatten,FAIL,10,-,FAIL,166
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4952
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4368
BST,insert,FAIL,21,-,FAIL,6295
BST,find max,FAIL,25,-,FAIL,3366
BST,from list,FAIL,15,-,FAIL,2892
Packed Tree,pack,FAIL,36,-,FAIL,2238
