Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,35
Singly Linked List,max,FAIL,22,-,FAIL,2029
Singly Linked List,initialize,13,8,1.1,4,116
Singly Linked List,copy,32,12,1.7,11,248
Singly Linked List,append,19,17,1.0,6,114
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2626
Singly Linked List,intersection,FAIL,16,-,FAIL,2661
Singly Linked List,difference,FAIL,14,-,FAIL,3442
Sorted list,prepend,11,29,0.8,4,57
Sorted list,sort,FAIL,9,-,FAIL,172
Sorted list,reverse,39,9,1.8,12,197
Sorted list,merge,FAIL,23,-,FAIL,2189
Doubly Linked List,singleton,14,13,0.6,5,43
Doubly Linked List,append,32,20,4.4,10,1197
Doubly Linked List,delete,FAIL,18,-,FAIL,519
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,53,12,1.6,17,239
List of Lists,length,FAIL,12,-,FAIL,3831
Binary Tree,deallocate two,47,4,1.0,16,213
Binary Tree,copy,FAIL,12,-,FAIL,2832
Binary Tree,flatten,71,10,2.6,23,604
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4857
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6041
BST,insert,FAIL,21,-,FAIL,213
BST,find max,FAIL,25,-,FAIL,1641
BST,from list,FAIL,15,-,FAIL,350
Packed Tree,pack,FAIL,36,-,FAIL,3118
