Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,max,FAIL,22,-,FAIL,87
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,copy,FAIL,12,-,FAIL,70
Singly Linked List,append,FAIL,17,-,FAIL,1252
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,709
Singly Linked List,intersection,FAIL,16,-,FAIL,522
Singly Linked List,difference,FAIL,14,-,FAIL,186
Sorted list,prepend,11,29,0.7,4,44
Sorted list,sort,FAIL,9,-,FAIL,212
Sorted list,reverse,FAIL,9,-,FAIL,306
Sorted list,merge,FAIL,23,-,FAIL,2088
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,append,FAIL,20,-,FAIL,1310
Doubly Linked List,delete,FAIL,18,-,FAIL,1090
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1199
List of Lists,length,FAIL,12,-,FAIL,1141
Binary Tree,deallocate two,47,4,2.1,16,374
Binary Tree,copy,FAIL,12,-,FAIL,133
Binary Tree,flatten,FAIL,10,-,FAIL,39
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3320
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3949
BST,insert,FAIL,21,-,FAIL,225
BST,find max,FAIL,25,-,FAIL,351
BST,from list,FAIL,15,-,FAIL,129
Packed Tree,pack,FAIL,36,-,FAIL,3070
