Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,max,FAIL,22,-,FAIL,975
Singly Linked List,initialize,13,8,1.1,4,149
Singly Linked List,copy,35,12,1.4,12,231
Singly Linked List,append,19,17,1.6,6,259
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2942
Singly Linked List,intersection,FAIL,16,-,FAIL,3678
Singly Linked List,difference,FAIL,14,-,FAIL,2270
Sorted list,prepend,11,29,0.6,4,41
Sorted list,sort,FAIL,9,-,FAIL,288
Sorted list,reverse,49,9,9.4,13,1982
Sorted list,merge,FAIL,23,-,FAIL,2348
Doubly Linked List,singleton,14,13,0.5,5,30
Doubly Linked List,append,44,20,5.1,14,1813
Doubly Linked List,delete,FAIL,18,-,FAIL,989
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,74,12,3.1,24,632
List of Lists,length,FAIL,12,-,FAIL,3508
Binary Tree,deallocate two,47,4,1.6,16,263
Binary Tree,copy,FAIL,12,-,FAIL,3136
Binary Tree,flatten,77,10,4.3,25,1161
Binary Tree,flatten to dll in place,60,5,11.8,19,4342
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5973
BST,insert,FAIL,21,-,FAIL,230
BST,find max,FAIL,25,-,FAIL,2704
BST,from list,FAIL,15,-,FAIL,471
Packed Tree,pack,FAIL,36,-,FAIL,3020
