Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,65
Singly Linked List,max,FAIL,22,-,FAIL,4993
Singly Linked List,initialize,FAIL,8,-,FAIL,9571
Singly Linked List,copy,FAIL,12,-,FAIL,7785
Singly Linked List,append,FAIL,17,-,FAIL,4984
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8274
Singly Linked List,intersection,FAIL,16,-,FAIL,10640
Singly Linked List,difference,FAIL,14,-,FAIL,6769
Sorted list,prepend,FAIL,29,-,FAIL,2058
Sorted list,sort,FAIL,9,-,FAIL,7045
Sorted list,reverse,FAIL,9,-,FAIL,6947
Sorted list,merge,FAIL,23,-,FAIL,8511
Doubly Linked List,singleton,FAIL,13,-,FAIL,1886
Doubly Linked List,append,FAIL,20,-,FAIL,7592
Doubly Linked List,delete,FAIL,18,-,FAIL,8580
List of Lists,deallocate,FAIL,3,-,FAIL,1927
List of Lists,flatten,FAIL,12,-,FAIL,1967
List of Lists,length,FAIL,12,-,FAIL,2147
Binary Tree,deallocate two,FAIL,4,-,FAIL,6456
Binary Tree,copy,FAIL,12,-,FAIL,5998
Binary Tree,flatten,FAIL,10,-,FAIL,166
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6011
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6189
BST,insert,FAIL,21,-,FAIL,8250
BST,find max,FAIL,25,-,FAIL,3348
BST,from list,FAIL,15,-,FAIL,2892
Packed Tree,pack,FAIL,36,-,FAIL,2252
