Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,max,FAIL,22,-,FAIL,1597
Singly Linked List,initialize,13,8,0.9,4,124
Singly Linked List,copy,32,12,2.7,11,742
Singly Linked List,append,19,17,1.4,6,229
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5554
Singly Linked List,intersection,FAIL,16,-,FAIL,3782
Singly Linked List,difference,FAIL,14,-,FAIL,3686
Sorted list,prepend,11,29,0.7,4,65
Sorted list,sort,FAIL,9,-,FAIL,1392
Sorted list,reverse,36,9,2.6,11,456
Sorted list,merge,FAIL,23,-,FAIL,1977
Doubly Linked List,singleton,14,13,0.6,5,57
Doubly Linked List,append,32,20,5.0,10,1554
Doubly Linked List,delete,FAIL,18,-,FAIL,776
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,57,12,2.3,19,515
List of Lists,length,FAIL,12,-,FAIL,4240
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,FAIL,12,-,FAIL,6425
Binary Tree,flatten,74,10,3.7,24,1095
Binary Tree,flatten to dll in place,48,5,4.1,15,1575
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5790
BST,insert,FAIL,21,-,FAIL,323
BST,find max,FAIL,25,-,FAIL,2607
BST,from list,FAIL,15,-,FAIL,438
Packed Tree,pack,FAIL,36,-,FAIL,2797
