Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,max,FAIL,22,-,FAIL,467
Singly Linked List,initialize,13,8,1.0,4,117
Singly Linked List,copy,35,12,1.4,12,222
Singly Linked List,append,19,17,1.3,6,210
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2903
Singly Linked List,intersection,FAIL,16,-,FAIL,3764
Singly Linked List,difference,FAIL,14,-,FAIL,3261
Sorted list,prepend,11,29,0.6,4,42
Sorted list,sort,FAIL,9,-,FAIL,179
Sorted list,reverse,49,9,2.5,13,369
Sorted list,merge,FAIL,23,-,FAIL,2185
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,append,44,20,3.9,14,1299
Doubly Linked List,delete,FAIL,18,-,FAIL,728
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,56,12,2.3,18,430
List of Lists,length,FAIL,12,-,FAIL,3270
Binary Tree,deallocate two,47,4,1.5,16,263
Binary Tree,copy,FAIL,12,-,FAIL,3167
Binary Tree,flatten,74,10,3.1,24,727
Binary Tree,flatten to dll in place,60,5,4.6,19,1574
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5872
BST,insert,FAIL,21,-,FAIL,191
BST,find max,FAIL,25,-,FAIL,2610
BST,from list,FAIL,15,-,FAIL,337
Packed Tree,pack,FAIL,36,-,FAIL,3038
