Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,42
Singly Linked List,max,74,22,6.2,20,697
Singly Linked List,initialize,13,8,1.1,4,126
Singly Linked List,copy,32,12,1.6,11,239
Singly Linked List,append,19,17,1.7,6,258
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2597
Singly Linked List,intersection,FAIL,16,-,FAIL,3355
Singly Linked List,difference,FAIL,14,-,FAIL,2293
Sorted list,prepend,11,29,0.7,4,46
Sorted list,sort,43,9,5.8,13,632
Sorted list,reverse,39,9,2.7,12,338
Sorted list,merge,FAIL,23,-,FAIL,1790
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,append,32,20,4.5,10,1298
Doubly Linked List,delete,76,18,7.1,22,1578
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,53,12,2.5,17,408
List of Lists,length,FAIL,12,-,FAIL,3055
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3054
Binary Tree,flatten,71,10,3.4,23,727
Binary Tree,flatten to dll in place,57,5,4.5,18,1218
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5436
BST,insert,FAIL,21,-,FAIL,1435
BST,find max,FAIL,25,-,FAIL,1610
BST,from list,FAIL,15,-,FAIL,1243
Packed Tree,pack,FAIL,36,-,FAIL,3026
