Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,74,22,5.8,20,996
Singly Linked List,initialize,13,8,1.0,4,125
Singly Linked List,copy,32,12,1.3,11,213
Singly Linked List,append,19,17,1.3,6,192
Singly Linked List,non-destructive append,63,21,6.4,21,2488
Singly Linked List,intersection,FAIL,16,-,FAIL,4243
Singly Linked List,difference,71,14,8.1,21,2042
Sorted list,prepend,11,29,0.6,4,49
Sorted list,sort,44,9,1.9,13,283
Sorted list,reverse,36,9,1.4,11,189
Sorted list,merge,FAIL,23,-,FAIL,2956
Doubly Linked List,singleton,14,13,0.5,5,43
Doubly Linked List,append,FAIL,20,-,FAIL,3233
Doubly Linked List,delete,79,18,7.9,23,3979
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,53,12,1.4,17,169
List of Lists,length,95,12,7.6,30,2400
Binary Tree,deallocate two,47,4,1.2,16,201
Binary Tree,copy,46,12,3.4,16,1089
Binary Tree,flatten,71,10,1.7,23,271
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4643
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4698
BST,insert,FAIL,21,-,FAIL,3850
BST,find max,FAIL,25,-,FAIL,2192
BST,from list,FAIL,15,-,FAIL,2703
Packed Tree,pack,FAIL,36,-,FAIL,3081
