Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,472
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,copy,32,12,1.3,11,228
Singly Linked List,append,19,17,1.4,6,235
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2953
Singly Linked List,intersection,FAIL,16,-,FAIL,3607
Singly Linked List,difference,FAIL,14,-,FAIL,3284
Sorted list,prepend,11,29,0.6,4,45
Sorted list,sort,FAIL,9,-,FAIL,164
Sorted list,reverse,39,9,2.2,12,289
Sorted list,merge,FAIL,23,-,FAIL,2012
Doubly Linked List,singleton,14,13,0.5,5,41
Doubly Linked List,append,32,20,3.4,10,1066
Doubly Linked List,delete,FAIL,18,-,FAIL,490
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,62,12,2.4,20,582
List of Lists,length,FAIL,12,-,FAIL,4003
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3328
Binary Tree,flatten,71,10,2.9,23,702
Binary Tree,flatten to dll in place,51,5,3.6,16,1232
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5106
BST,insert,FAIL,21,-,FAIL,213
BST,find max,FAIL,25,-,FAIL,2395
BST,from list,FAIL,15,-,FAIL,350
Packed Tree,pack,FAIL,36,-,FAIL,3023
