Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,max,FAIL,22,-,FAIL,8306
Singly Linked List,initialize,13,8,2.8,4,1420
Singly Linked List,copy,FAIL,12,-,FAIL,6859
Singly Linked List,append,29,17,4.8,10,2012
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5146
Singly Linked List,intersection,FAIL,16,-,FAIL,7055
Singly Linked List,difference,FAIL,14,-,FAIL,4754
Sorted list,prepend,FAIL,29,-,FAIL,417
Sorted list,sort,FAIL,9,-,FAIL,6241
Sorted list,reverse,FAIL,9,-,FAIL,5428
Sorted list,merge,FAIL,23,-,FAIL,5841
Doubly Linked List,singleton,FAIL,13,-,FAIL,284
Doubly Linked List,append,FAIL,20,-,FAIL,6067
Doubly Linked List,delete,FAIL,18,-,FAIL,5069
List of Lists,deallocate,32,3,2.9,11,633
List of Lists,flatten,FAIL,12,-,FAIL,5580
List of Lists,length,FAIL,12,-,FAIL,2730
Binary Tree,deallocate two,FAIL,4,-,FAIL,8118
Binary Tree,copy,FAIL,12,-,FAIL,6926
Binary Tree,flatten,FAIL,10,-,FAIL,5169
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4456
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4056
BST,insert,FAIL,21,-,FAIL,4942
BST,find max,FAIL,25,-,FAIL,6347
BST,from list,FAIL,15,-,FAIL,3002
Packed Tree,pack,FAIL,36,-,FAIL,2228
