Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,max,FAIL,22,-,FAIL,1367
Singly Linked List,initialize,13,8,1.1,4,133
Singly Linked List,copy,32,12,1.9,11,335
Singly Linked List,append,19,17,1.4,6,182
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2775
Singly Linked List,intersection,FAIL,16,-,FAIL,2835
Singly Linked List,difference,FAIL,14,-,FAIL,3088
Sorted list,prepend,11,29,0.9,4,71
Sorted list,sort,FAIL,9,-,FAIL,179
Sorted list,reverse,36,9,1.9,11,219
Sorted list,merge,FAIL,23,-,FAIL,1509
Doubly Linked List,singleton,14,13,0.7,5,58
Doubly Linked List,append,FAIL,20,-,FAIL,3526
Doubly Linked List,delete,FAIL,18,-,FAIL,812
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,66,12,2.3,22,384
List of Lists,length,FAIL,12,-,FAIL,3838
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3978
Binary Tree,flatten,74,10,3.0,24,724
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2899
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5856
BST,insert,FAIL,21,-,FAIL,305
BST,find max,FAIL,25,-,FAIL,1777
BST,from list,FAIL,15,-,FAIL,428
Packed Tree,pack,FAIL,36,-,FAIL,3013
