Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,60,22,4.6,17,803
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,copy,32,12,1.2,11,192
Singly Linked List,append,19,17,0.9,6,113
Singly Linked List,non-destructive append,63,21,6.5,21,2600
Singly Linked List,intersection,FAIL,16,-,FAIL,3433
Singly Linked List,difference,71,14,7.7,21,1756
Sorted list,prepend,11,29,0.6,4,46
Sorted list,sort,44,9,2.0,13,313
Sorted list,reverse,36,9,1.4,11,190
Sorted list,merge,FAIL,23,-,FAIL,2095
Doubly Linked List,singleton,14,13,0.5,5,40
Doubly Linked List,append,32,20,3.8,10,1189
Doubly Linked List,delete,67,18,4.5,19,985
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,flatten,53,12,1.4,17,224
List of Lists,length,73,12,7.4,23,2477
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,3.3,16,1090
Binary Tree,flatten,71,10,2.3,23,584
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4973
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4406
BST,insert,FAIL,21,-,FAIL,3404
BST,find max,FAIL,25,-,FAIL,2163
BST,from list,85,15,8.8,27,1314
Packed Tree,pack,FAIL,36,-,FAIL,3060
