Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,1.0,3,109
Singly Linked List,max,FAIL,22,-,FAIL,5408
Singly Linked List,initialize,FAIL,8,-,FAIL,9981
Singly Linked List,copy,FAIL,12,-,FAIL,7162
Singly Linked List,append,FAIL,17,-,FAIL,4619
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8499
Singly Linked List,intersection,FAIL,16,-,FAIL,6574
Singly Linked List,difference,FAIL,14,-,FAIL,3850
Sorted list,prepend,FAIL,29,-,FAIL,505
Sorted list,sort,FAIL,9,-,FAIL,6813
Sorted list,reverse,FAIL,9,-,FAIL,6874
Sorted list,merge,FAIL,23,-,FAIL,3470
Doubly Linked List,singleton,FAIL,13,-,FAIL,264
Doubly Linked List,append,FAIL,20,-,FAIL,4696
Doubly Linked List,delete,FAIL,18,-,FAIL,7846
List of Lists,deallocate,32,3,2.1,11,490
List of Lists,flatten,FAIL,12,-,FAIL,4546
List of Lists,length,FAIL,12,-,FAIL,1980
Binary Tree,deallocate two,FAIL,4,-,FAIL,8877
Binary Tree,copy,FAIL,12,-,FAIL,9702
Binary Tree,flatten,FAIL,10,-,FAIL,5965
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5946
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5427
BST,insert,FAIL,21,-,FAIL,3316
BST,find max,FAIL,25,-,FAIL,3338
BST,from list,FAIL,15,-,FAIL,3558
Packed Tree,pack,FAIL,36,-,FAIL,2372
