Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,max,FAIL,22,-,FAIL,2020
Singly Linked List,initialize,13,8,0.9,4,97
Singly Linked List,copy,35,12,1.4,12,192
Singly Linked List,append,19,17,1.0,6,105
Singly Linked List,non-destructive append,66,21,8.1,22,2350
Singly Linked List,intersection,FAIL,16,-,FAIL,2429
Singly Linked List,difference,FAIL,14,-,FAIL,2633
Sorted list,prepend,11,29,0.7,4,36
Sorted list,sort,FAIL,9,-,FAIL,162
Sorted list,reverse,49,9,1.6,13,179
Sorted list,merge,FAIL,23,-,FAIL,1618
Doubly Linked List,singleton,14,13,0.5,5,33
Doubly Linked List,append,32,20,9.9,10,4189
Doubly Linked List,delete,FAIL,18,-,FAIL,375
List of Lists,deallocate,32,3,0.7,11,67
List of Lists,flatten,56,12,1.5,18,220
List of Lists,length,FAIL,12,-,FAIL,3620
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,49,12,4.0,17,992
Binary Tree,flatten,74,10,2.4,24,523
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5978
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4872
BST,insert,FAIL,21,-,FAIL,162
BST,find max,FAIL,25,-,FAIL,1845
BST,from list,FAIL,15,-,FAIL,299
Packed Tree,pack,FAIL,36,-,FAIL,3089
