Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,1.0,3,95
Singly Linked List,max,FAIL,22,-,FAIL,4371
Singly Linked List,initialize,13,8,12.1,4,7978
Singly Linked List,copy,FAIL,12,-,FAIL,6879
Singly Linked List,append,FAIL,17,-,FAIL,4141
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7220
Singly Linked List,intersection,FAIL,16,-,FAIL,6312
Singly Linked List,difference,FAIL,14,-,FAIL,4798
Sorted list,prepend,FAIL,29,-,FAIL,367
Sorted list,sort,FAIL,9,-,FAIL,5683
Sorted list,reverse,FAIL,9,-,FAIL,5316
Sorted list,merge,FAIL,23,-,FAIL,2652
Doubly Linked List,singleton,FAIL,13,-,FAIL,210
Doubly Linked List,append,FAIL,20,-,FAIL,4922
Doubly Linked List,delete,FAIL,18,-,FAIL,5902
List of Lists,deallocate,FAIL,3,-,FAIL,5775
List of Lists,flatten,FAIL,12,-,FAIL,4139
List of Lists,length,FAIL,12,-,FAIL,1602
Binary Tree,deallocate two,FAIL,4,-,FAIL,6185
Binary Tree,copy,FAIL,12,-,FAIL,7342
Binary Tree,flatten,FAIL,10,-,FAIL,4268
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6163
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5363
BST,insert,FAIL,21,-,FAIL,2535
BST,find max,FAIL,25,-,FAIL,2495
BST,from list,FAIL,15,-,FAIL,2385
Packed Tree,pack,FAIL,36,-,FAIL,2439
