Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,max,FAIL,22,-,FAIL,635
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,copy,35,12,1.4,12,212
Singly Linked List,append,19,17,0.9,6,104
Singly Linked List,non-destructive append,66,21,6.8,22,2598
Singly Linked List,intersection,FAIL,16,-,FAIL,3159
Singly Linked List,difference,FAIL,14,-,FAIL,2426
Sorted list,prepend,11,29,0.6,4,38
Sorted list,sort,FAIL,9,-,FAIL,180
Sorted list,reverse,49,9,5.1,13,841
Sorted list,merge,FAIL,23,-,FAIL,2201
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,append,32,20,3.6,10,1217
Doubly Linked List,delete,FAIL,18,-,FAIL,776
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,60,12,1.5,20,231
List of Lists,length,FAIL,12,-,FAIL,3430
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,copy,49,12,3.8,17,1174
Binary Tree,flatten,77,10,2.3,25,533
Binary Tree,flatten to dll in place,51,5,3.7,16,1299
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4222
BST,insert,FAIL,21,-,FAIL,214
BST,find max,FAIL,25,-,FAIL,2242
BST,from list,FAIL,15,-,FAIL,391
Packed Tree,pack,FAIL,36,-,FAIL,3090
