Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,41
Singly Linked List,max,FAIL,22,-,FAIL,7340
Singly Linked List,initialize,13,8,2.6,4,1250
Singly Linked List,copy,FAIL,12,-,FAIL,8201
Singly Linked List,append,FAIL,17,-,FAIL,3947
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8273
Singly Linked List,intersection,FAIL,16,-,FAIL,4748
Singly Linked List,difference,FAIL,14,-,FAIL,3624
Sorted list,prepend,FAIL,29,-,FAIL,276
Sorted list,sort,FAIL,9,-,FAIL,4974
Sorted list,reverse,36,9,14.2,11,4161
Sorted list,merge,FAIL,23,-,FAIL,4196
Doubly Linked List,singleton,FAIL,13,-,FAIL,200
Doubly Linked List,append,FAIL,20,-,FAIL,4055
Doubly Linked List,delete,FAIL,18,-,FAIL,4309
List of Lists,deallocate,32,3,2.4,11,486
List of Lists,flatten,FAIL,12,-,FAIL,3902
List of Lists,length,FAIL,12,-,FAIL,2217
Binary Tree,deallocate two,FAIL,4,-,FAIL,8044
Binary Tree,copy,FAIL,12,-,FAIL,8230
Binary Tree,flatten,FAIL,10,-,FAIL,1755
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,8246
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6550
BST,insert,FAIL,21,-,FAIL,2831
BST,find max,FAIL,25,-,FAIL,7085
BST,from list,FAIL,15,-,FAIL,3790
Packed Tree,pack,FAIL,36,-,FAIL,2285
