Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,max,64,22,9.1,17,1121
Singly Linked List,initialize,13,8,1.0,4,122
Singly Linked List,copy,35,12,1.3,12,185
Singly Linked List,append,29,17,1.5,9,239
Singly Linked List,non-destructive append,66,21,5.8,22,2166
Singly Linked List,intersection,FAIL,16,-,FAIL,4449
Singly Linked List,difference,FAIL,14,-,FAIL,3050
Sorted list,prepend,11,29,0.6,4,40
Sorted list,sort,53,9,6.0,14,850
Sorted list,reverse,49,9,4.8,13,912
Sorted list,merge,FAIL,23,-,FAIL,1983
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,32,20,4.6,10,1779
Doubly Linked List,delete,73,18,7.5,21,2341
List of Lists,deallocate,32,3,1.0,11,89
List of Lists,flatten,74,12,3.0,24,592
List of Lists,length,FAIL,12,-,FAIL,3061
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,copy,49,12,3.4,17,956
Binary Tree,flatten,77,10,3.5,25,862
Binary Tree,flatten to dll in place,57,5,4.4,18,1504
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5200
BST,insert,FAIL,21,-,FAIL,3008
BST,find max,FAIL,25,-,FAIL,2842
BST,from list,FAIL,15,-,FAIL,1146
Packed Tree,pack,FAIL,36,-,FAIL,2992
