Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,50
Singly Linked List,max,41,22,4.0,11,680
Singly Linked List,initialize,13,8,0.9,4,116
Singly Linked List,copy,32,12,1.4,11,248
Singly Linked List,append,19,17,1.4,6,267
Singly Linked List,non-destructive append,63,21,7.0,21,2738
Singly Linked List,intersection,FAIL,16,-,FAIL,4779
Singly Linked List,difference,FAIL,14,-,FAIL,2920
Sorted list,prepend,11,29,0.7,4,63
Sorted list,sort,40,9,4.9,12,602
Sorted list,reverse,36,9,2.5,11,401
Sorted list,merge,FAIL,23,-,FAIL,1666
Doubly Linked List,singleton,14,13,0.6,5,48
Doubly Linked List,append,32,20,4.7,10,1556
Doubly Linked List,delete,67,18,7.7,19,1580
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,68,12,3.0,22,722
List of Lists,length,FAIL,12,-,FAIL,3975
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,copy,FAIL,12,-,FAIL,5829
Binary Tree,flatten,74,10,3.5,24,1027
Binary Tree,flatten to dll in place,48,5,3.8,15,1368
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5669
BST,insert,FAIL,21,-,FAIL,1619
BST,find max,FAIL,25,-,FAIL,2846
BST,from list,FAIL,15,-,FAIL,1515
Packed Tree,pack,FAIL,36,-,FAIL,2936
