Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,30
Singly Linked List,max,50,22,3.7,14,591
Singly Linked List,initialize,13,8,0.8,4,88
Singly Linked List,copy,32,12,1.3,11,205
Singly Linked List,append,47,17,1.6,15,279
Singly Linked List,non-destructive append,63,21,6.6,21,2583
Singly Linked List,intersection,FAIL,16,-,FAIL,4377
Singly Linked List,difference,71,14,6.9,21,1493
Sorted list,prepend,11,29,0.6,4,45
Sorted list,sort,47,9,1.9,14,268
Sorted list,reverse,39,9,1.4,12,174
Sorted list,merge,FAIL,23,-,FAIL,2346
Doubly Linked List,singleton,14,13,0.5,5,41
Doubly Linked List,append,FAIL,20,-,FAIL,3679
Doubly Linked List,delete,67,18,4.3,19,919
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,94,12,2.1,31,394
List of Lists,length,76,12,5.8,24,1838
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,copy,46,12,3.3,16,1075
Binary Tree,flatten,74,10,1.7,24,270
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5307
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3677
BST,insert,FAIL,21,-,FAIL,3828
BST,find max,FAIL,25,-,FAIL,2107
BST,from list,85,15,11.2,27,1842
Packed Tree,pack,FAIL,36,-,FAIL,3061
