Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,21
Singly Linked List,max,FAIL,22,-,FAIL,101
Singly Linked List,initialize,13,8,0.9,4,94
Singly Linked List,copy,FAIL,12,-,FAIL,75
Singly Linked List,append,FAIL,17,-,FAIL,1233
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,715
Singly Linked List,intersection,FAIL,16,-,FAIL,496
Singly Linked List,difference,FAIL,14,-,FAIL,194
Sorted list,prepend,11,29,0.6,4,40
Sorted list,sort,FAIL,9,-,FAIL,374
Sorted list,reverse,FAIL,9,-,FAIL,297
Sorted list,merge,FAIL,23,-,FAIL,2225
Doubly Linked List,singleton,14,13,0.5,5,30
Doubly Linked List,append,FAIL,20,-,FAIL,1283
Doubly Linked List,delete,FAIL,18,-,FAIL,219
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1184
List of Lists,length,FAIL,12,-,FAIL,1192
Binary Tree,deallocate two,47,4,2.1,16,374
Binary Tree,copy,FAIL,12,-,FAIL,103
Binary Tree,flatten,FAIL,10,-,FAIL,37
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3114
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3990
BST,insert,FAIL,21,-,FAIL,1423
BST,find max,FAIL,25,-,FAIL,258
BST,from list,FAIL,15,-,FAIL,129
Packed Tree,pack,FAIL,36,-,FAIL,2916
