Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,max,67,22,7.3,18,1106
Singly Linked List,initialize,13,8,1.0,4,129
Singly Linked List,copy,35,12,1.3,12,209
Singly Linked List,append,19,17,1.2,6,165
Singly Linked List,non-destructive append,66,21,6.7,22,2575
Singly Linked List,intersection,FAIL,16,-,FAIL,3653
Singly Linked List,difference,74,14,12.5,22,3014
Sorted list,prepend,11,29,0.6,4,40
Sorted list,sort,57,9,2.0,15,278
Sorted list,reverse,49,9,1.7,13,191
Sorted list,merge,FAIL,23,-,FAIL,1958
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,append,FAIL,20,-,FAIL,4334
Doubly Linked List,delete,73,18,6.2,21,1763
List of Lists,deallocate,32,3,1.0,11,67
List of Lists,flatten,56,12,1.7,18,247
List of Lists,length,FAIL,12,-,FAIL,3881
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,copy,49,12,3.6,17,1128
Binary Tree,flatten,74,10,2.3,24,506
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3259
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4043
BST,insert,FAIL,21,-,FAIL,2561
BST,find max,FAIL,25,-,FAIL,2043
BST,from list,FAIL,15,-,FAIL,2221
Packed Tree,pack,FAIL,36,-,FAIL,3197
