Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,max,FAIL,22,-,FAIL,90
Singly Linked List,initialize,13,8,1.0,4,97
Singly Linked List,copy,FAIL,12,-,FAIL,67
Singly Linked List,append,FAIL,17,-,FAIL,1138
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,597
Singly Linked List,intersection,FAIL,16,-,FAIL,419
Singly Linked List,difference,FAIL,14,-,FAIL,156
Sorted list,prepend,11,29,0.6,4,36
Sorted list,sort,FAIL,9,-,FAIL,254
Sorted list,reverse,FAIL,9,-,FAIL,242
Sorted list,merge,FAIL,23,-,FAIL,1880
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,append,FAIL,20,-,FAIL,1281
Doubly Linked List,delete,FAIL,18,-,FAIL,209
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1146
List of Lists,length,FAIL,12,-,FAIL,1160
Binary Tree,deallocate two,47,4,1.4,16,374
Binary Tree,copy,FAIL,12,-,FAIL,96
Binary Tree,flatten,FAIL,10,-,FAIL,36
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2840
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3204
BST,insert,FAIL,21,-,FAIL,162
BST,find max,FAIL,25,-,FAIL,235
BST,from list,FAIL,15,-,FAIL,129
Packed Tree,pack,FAIL,36,-,FAIL,3042
