Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,51
Singly Linked List,max,FAIL,22,-,FAIL,3337
Singly Linked List,initialize,13,8,3.7,4,2511
Singly Linked List,copy,FAIL,12,-,FAIL,5279
Singly Linked List,append,FAIL,17,-,FAIL,2504
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4843
Singly Linked List,intersection,FAIL,16,-,FAIL,5275
Singly Linked List,difference,FAIL,14,-,FAIL,3468
Sorted list,prepend,FAIL,29,-,FAIL,270
Sorted list,sort,FAIL,9,-,FAIL,6565
Sorted list,reverse,36,9,8.6,11,3667
Sorted list,merge,FAIL,23,-,FAIL,2796
Doubly Linked List,singleton,FAIL,13,-,FAIL,193
Doubly Linked List,append,FAIL,20,-,FAIL,2939
Doubly Linked List,delete,FAIL,18,-,FAIL,5337
List of Lists,deallocate,32,3,2.0,11,317
List of Lists,flatten,FAIL,12,-,FAIL,2714
List of Lists,length,FAIL,12,-,FAIL,2889
Binary Tree,deallocate two,FAIL,4,-,FAIL,7799
Binary Tree,copy,FAIL,12,-,FAIL,5875
Binary Tree,flatten,FAIL,10,-,FAIL,2811
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4543
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4189
BST,insert,FAIL,21,-,FAIL,3302
BST,find max,FAIL,25,-,FAIL,3361
BST,from list,FAIL,15,-,FAIL,3819
Packed Tree,pack,FAIL,36,-,FAIL,2270
