Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,max,FAIL,22,-,FAIL,5758
Singly Linked List,initialize,13,8,4.6,4,2383
Singly Linked List,copy,FAIL,12,-,FAIL,4974
Singly Linked List,append,29,17,4.2,10,1154
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4357
Singly Linked List,intersection,FAIL,16,-,FAIL,5216
Singly Linked List,difference,FAIL,14,-,FAIL,3427
Sorted list,prepend,FAIL,29,-,FAIL,399
Sorted list,sort,FAIL,9,-,FAIL,4285
Sorted list,reverse,FAIL,9,-,FAIL,4603
Sorted list,merge,FAIL,23,-,FAIL,3790
Doubly Linked List,singleton,FAIL,13,-,FAIL,256
Doubly Linked List,append,FAIL,20,-,FAIL,3555
Doubly Linked List,delete,FAIL,18,-,FAIL,4543
List of Lists,deallocate,32,3,1.9,11,253
List of Lists,flatten,FAIL,12,-,FAIL,5283
List of Lists,length,FAIL,12,-,FAIL,2395
Binary Tree,deallocate two,FAIL,4,-,FAIL,4571
Binary Tree,copy,FAIL,12,-,FAIL,4647
Binary Tree,flatten,FAIL,10,-,FAIL,4709
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3584
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3544
BST,insert,FAIL,21,-,FAIL,3904
BST,find max,FAIL,25,-,FAIL,2419
BST,from list,FAIL,15,-,FAIL,2736
Packed Tree,pack,FAIL,36,-,FAIL,2138
