Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1608
Singly Linked List,initialize,13,8,0.8,4,96
Singly Linked List,copy,32,12,1.2,11,200
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,non-destructive append,63,21,6.1,21,2454
Singly Linked List,intersection,FAIL,16,-,FAIL,3019
Singly Linked List,difference,FAIL,14,-,FAIL,3414
Sorted list,prepend,11,29,0.6,4,42
Sorted list,sort,FAIL,9,-,FAIL,1422
Sorted list,reverse,36,9,1.3,11,185
Sorted list,merge,FAIL,23,-,FAIL,2012
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,32,20,3.3,10,968
Doubly Linked List,delete,FAIL,18,-,FAIL,446
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,53,12,1.4,17,223
List of Lists,length,73,12,7.4,23,2458
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,3.1,16,1012
Binary Tree,flatten,71,10,2.3,23,571
Binary Tree,flatten to dll in place,48,5,10.9,15,3539
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4308
BST,insert,FAIL,21,-,FAIL,203
BST,find max,FAIL,25,-,FAIL,2122
BST,from list,FAIL,15,-,FAIL,340
Packed Tree,pack,FAIL,36,-,FAIL,3077
