Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,36
Singly Linked List,max,64,22,12.0,17,1327
Singly Linked List,initialize,13,8,1.2,4,148
Singly Linked List,copy,32,12,1.8,11,273
Singly Linked List,append,19,17,1.4,6,178
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2717
Singly Linked List,intersection,FAIL,16,-,FAIL,3817
Singly Linked List,difference,FAIL,14,-,FAIL,3714
Sorted list,prepend,11,29,0.8,4,57
Sorted list,sort,43,9,6.9,13,1225
Sorted list,reverse,39,9,6.3,12,1335
Sorted list,merge,FAIL,23,-,FAIL,1715
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,append,44,20,6.3,14,2771
Doubly Linked List,delete,82,18,15.0,24,6677
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,66,12,2.2,22,383
List of Lists,length,FAIL,12,-,FAIL,3320
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,copy,FAIL,12,-,FAIL,3625
Binary Tree,flatten,74,10,2.7,24,568
Binary Tree,flatten to dll in place,60,5,3.7,19,943
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5809
BST,insert,FAIL,21,-,FAIL,1639
BST,find max,FAIL,25,-,FAIL,2066
BST,from list,FAIL,15,-,FAIL,1475
Packed Tree,pack,FAIL,36,-,FAIL,2876
