Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,41,22,3.6,11,601
Singly Linked List,initialize,13,8,0.8,4,100
Singly Linked List,copy,32,12,1.2,11,181
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,non-destructive append,63,21,5.5,21,2075
Singly Linked List,intersection,FAIL,16,-,FAIL,3771
Singly Linked List,difference,71,14,8.1,21,1741
Sorted list,prepend,11,29,0.6,4,44
Sorted list,sort,40,9,2.6,12,389
Sorted list,reverse,36,9,2.0,11,276
Sorted list,merge,FAIL,23,-,FAIL,2126
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,append,32,20,3.2,10,983
Doubly Linked List,delete,67,18,4.2,19,941
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,53,12,2.0,17,386
List of Lists,length,FAIL,12,-,FAIL,3947
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,9.4,16,3165
Binary Tree,flatten,71,10,2.8,23,705
Binary Tree,flatten to dll in place,48,5,10.4,15,3595
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4503
BST,insert,FAIL,21,-,FAIL,3144
BST,find max,FAIL,25,-,FAIL,2324
BST,from list,85,15,8.2,27,1308
Packed Tree,pack,FAIL,36,-,FAIL,2978
