Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,50
Singly Linked List,max,41,22,4.1,11,656
Singly Linked List,initialize,13,8,1.0,4,114
Singly Linked List,copy,32,12,1.3,11,205
Singly Linked List,append,19,17,1.4,6,221
Singly Linked List,non-destructive append,63,21,5.8,21,2196
Singly Linked List,intersection,FAIL,16,-,FAIL,4549
Singly Linked List,difference,FAIL,14,-,FAIL,2678
Sorted list,prepend,11,29,0.7,4,56
Sorted list,sort,40,9,4.8,12,551
Sorted list,reverse,36,9,2.4,11,372
Sorted list,merge,FAIL,23,-,FAIL,1708
Doubly Linked List,singleton,14,13,0.6,5,51
Doubly Linked List,append,32,20,4.1,10,1217
Doubly Linked List,delete,67,18,7.6,19,1525
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,57,12,2.3,19,500
List of Lists,length,66,12,12.3,21,3220
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,copy,46,12,3.4,16,940
Binary Tree,flatten,74,10,3.5,24,989
Binary Tree,flatten to dll in place,48,5,3.8,15,1378
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5719
BST,insert,FAIL,21,-,FAIL,1581
BST,find max,FAIL,25,-,FAIL,2755
BST,from list,FAIL,15,-,FAIL,1500
Packed Tree,pack,FAIL,36,-,FAIL,3264
