Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,max,FAIL,22,-,FAIL,8047
Singly Linked List,initialize,13,8,2.6,4,1231
Singly Linked List,copy,FAIL,12,-,FAIL,7995
Singly Linked List,append,29,17,12.7,10,3856
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7686
Singly Linked List,intersection,FAIL,16,-,FAIL,4842
Singly Linked List,difference,FAIL,14,-,FAIL,3135
Sorted list,prepend,FAIL,29,-,FAIL,315
Sorted list,sort,FAIL,9,-,FAIL,5708
Sorted list,reverse,FAIL,9,-,FAIL,4358
Sorted list,merge,FAIL,23,-,FAIL,4817
Doubly Linked List,singleton,FAIL,13,-,FAIL,218
Doubly Linked List,append,FAIL,20,-,FAIL,5577
Doubly Linked List,delete,FAIL,18,-,FAIL,4231
List of Lists,deallocate,32,3,2.4,11,575
List of Lists,flatten,FAIL,12,-,FAIL,3934
List of Lists,length,FAIL,12,-,FAIL,3145
Binary Tree,deallocate two,FAIL,4,-,FAIL,8329
Binary Tree,copy,FAIL,12,-,FAIL,6669
Binary Tree,flatten,FAIL,10,-,FAIL,4286
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4421
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4415
BST,insert,FAIL,21,-,FAIL,3673
BST,find max,FAIL,25,-,FAIL,6792
BST,from list,FAIL,15,-,FAIL,3149
Packed Tree,pack,FAIL,36,-,FAIL,2303
