Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,max,FAIL,22,-,FAIL,1224
Singly Linked List,initialize,13,8,0.9,4,81
Singly Linked List,copy,35,12,1.3,12,194
Singly Linked List,append,50,17,1.5,16,261
Singly Linked List,non-destructive append,66,21,7.8,22,2406
Singly Linked List,intersection,FAIL,16,-,FAIL,2646
Singly Linked List,difference,FAIL,14,-,FAIL,2814
Sorted list,prepend,11,29,0.7,4,40
Sorted list,sort,FAIL,9,-,FAIL,166
Sorted list,reverse,49,9,1.6,13,186
Sorted list,merge,FAIL,23,-,FAIL,2738
Doubly Linked List,singleton,14,13,0.6,5,34
Doubly Linked List,append,42,20,11.3,13,5303
Doubly Linked List,delete,FAIL,18,-,FAIL,1084
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,98,12,3.3,31,787
List of Lists,length,FAIL,12,-,FAIL,3532
Binary Tree,deallocate two,47,4,0.9,16,201
Binary Tree,copy,49,12,4.5,17,1088
Binary Tree,flatten,74,10,1.6,24,256
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5928
Binary Tree,flatten to dll w/null,65,5,7.6,20,2554
BST,insert,FAIL,21,-,FAIL,235
BST,find max,FAIL,25,-,FAIL,2135
BST,from list,FAIL,15,-,FAIL,476
Packed Tree,pack,FAIL,36,-,FAIL,3215
