Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,98
Singly Linked List,initialize,13,8,0.9,4,96
Singly Linked List,copy,FAIL,12,-,FAIL,76
Singly Linked List,append,FAIL,17,-,FAIL,1236
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,719
Singly Linked List,intersection,FAIL,16,-,FAIL,649
Singly Linked List,difference,FAIL,14,-,FAIL,246
Sorted list,prepend,11,29,0.6,4,46
Sorted list,sort,FAIL,9,-,FAIL,341
Sorted list,reverse,FAIL,9,-,FAIL,315
Sorted list,merge,FAIL,23,-,FAIL,2346
Doubly Linked List,singleton,14,13,0.5,5,44
Doubly Linked List,append,FAIL,20,-,FAIL,1311
Doubly Linked List,delete,FAIL,18,-,FAIL,1077
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1198
List of Lists,length,FAIL,12,-,FAIL,1144
Binary Tree,deallocate two,47,4,2.2,16,426
Binary Tree,copy,FAIL,12,-,FAIL,136
Binary Tree,flatten,FAIL,10,-,FAIL,40
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3018
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6138
BST,insert,FAIL,21,-,FAIL,225
BST,find max,FAIL,25,-,FAIL,423
BST,from list,FAIL,15,-,FAIL,129
Packed Tree,pack,FAIL,36,-,FAIL,3137
