Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,69
Singly Linked List,max,FAIL,22,-,FAIL,7991
Singly Linked List,initialize,13,8,2.8,4,1422
Singly Linked List,copy,FAIL,12,-,FAIL,4771
Singly Linked List,append,FAIL,17,-,FAIL,3340
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7645
Singly Linked List,intersection,FAIL,16,-,FAIL,4673
Singly Linked List,difference,FAIL,14,-,FAIL,3785
Sorted list,prepend,FAIL,29,-,FAIL,322
Sorted list,sort,FAIL,9,-,FAIL,6141
Sorted list,reverse,36,9,8.9,11,3917
Sorted list,merge,FAIL,23,-,FAIL,3063
Doubly Linked List,singleton,FAIL,13,-,FAIL,215
Doubly Linked List,append,FAIL,20,-,FAIL,3271
Doubly Linked List,delete,FAIL,18,-,FAIL,5394
List of Lists,deallocate,32,3,2.5,11,486
List of Lists,flatten,FAIL,12,-,FAIL,3333
List of Lists,length,FAIL,12,-,FAIL,3537
Binary Tree,deallocate two,FAIL,4,-,FAIL,7712
Binary Tree,copy,FAIL,12,-,FAIL,4837
Binary Tree,flatten,FAIL,10,-,FAIL,1980
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4517
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3912
BST,insert,FAIL,21,-,FAIL,3891
BST,find max,FAIL,25,-,FAIL,3069
BST,from list,FAIL,15,-,FAIL,3868
Packed Tree,pack,FAIL,36,-,FAIL,2330
