Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,23
Singly Linked List,max,FAIL,22,-,FAIL,200
Singly Linked List,initialize,13,8,1.1,4,125
Singly Linked List,copy,FAIL,12,-,FAIL,70
Singly Linked List,append,FAIL,17,-,FAIL,1240
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,645
Singly Linked List,intersection,FAIL,16,-,FAIL,492
Singly Linked List,difference,FAIL,14,-,FAIL,209
Sorted list,prepend,11,29,0.7,4,41
Sorted list,sort,FAIL,9,-,FAIL,613
Sorted list,reverse,FAIL,9,-,FAIL,562
Sorted list,merge,FAIL,23,-,FAIL,2073
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,append,FAIL,20,-,FAIL,1706
Doubly Linked List,delete,FAIL,18,-,FAIL,679
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1363
List of Lists,length,FAIL,12,-,FAIL,1214
Binary Tree,deallocate two,47,4,1.5,16,426
Binary Tree,copy,FAIL,12,-,FAIL,98
Binary Tree,flatten,FAIL,10,-,FAIL,35
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2691
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3643
BST,insert,FAIL,21,-,FAIL,1756
BST,find max,FAIL,25,-,FAIL,459
BST,from list,FAIL,15,-,FAIL,129
Packed Tree,pack,FAIL,36,-,FAIL,2932
