Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1499
Singly Linked List,initialize,13,8,0.9,4,109
Singly Linked List,copy,32,12,1.3,11,201
Singly Linked List,append,19,17,1.2,6,180
Singly Linked List,non-destructive append,63,21,6.4,21,2452
Singly Linked List,intersection,FAIL,16,-,FAIL,3014
Singly Linked List,difference,FAIL,14,-,FAIL,3726
Sorted list,prepend,11,29,0.6,4,44
Sorted list,sort,FAIL,9,-,FAIL,190
Sorted list,reverse,36,9,1.4,11,183
Sorted list,merge,FAIL,23,-,FAIL,2391
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,append,44,20,4.6,14,2093
Doubly Linked List,delete,FAIL,18,-,FAIL,2382
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,94,12,2.9,31,548
List of Lists,length,86,12,10.8,27,2997
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,copy,46,12,3.1,16,905
Binary Tree,flatten,74,10,2.3,24,502
Binary Tree,flatten to dll in place,54,5,12.4,17,3953
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4705
BST,insert,FAIL,21,-,FAIL,232
BST,find max,FAIL,25,-,FAIL,2147
BST,from list,FAIL,15,-,FAIL,369
Packed Tree,pack,FAIL,36,-,FAIL,3115
