Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,max,FAIL,22,-,FAIL,8729
Singly Linked List,initialize,13,8,2.8,4,1420
Singly Linked List,copy,FAIL,12,-,FAIL,6365
Singly Linked List,append,29,17,3.7,10,1327
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5204
Singly Linked List,intersection,FAIL,16,-,FAIL,7160
Singly Linked List,difference,FAIL,14,-,FAIL,4288
Sorted list,prepend,FAIL,29,-,FAIL,397
Sorted list,sort,FAIL,9,-,FAIL,6130
Sorted list,reverse,FAIL,9,-,FAIL,4916
Sorted list,merge,FAIL,23,-,FAIL,4700
Doubly Linked List,singleton,FAIL,13,-,FAIL,260
Doubly Linked List,append,FAIL,20,-,FAIL,4144
Doubly Linked List,delete,FAIL,18,-,FAIL,4902
List of Lists,deallocate,32,3,2.2,11,486
List of Lists,flatten,FAIL,12,-,FAIL,5566
List of Lists,length,FAIL,12,-,FAIL,2986
Binary Tree,deallocate two,FAIL,4,-,FAIL,8365
Binary Tree,copy,FAIL,12,-,FAIL,6113
Binary Tree,flatten,FAIL,10,-,FAIL,4473
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6591
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5497
BST,insert,FAIL,21,-,FAIL,4850
BST,find max,FAIL,25,-,FAIL,6283
BST,from list,FAIL,15,-,FAIL,4241
Packed Tree,pack,FAIL,36,-,FAIL,2234
