Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,32
Singly Linked List,max,FAIL,22,-,FAIL,1081
Singly Linked List,initialize,13,8,1.2,4,154
Singly Linked List,copy,35,12,1.9,12,316
Singly Linked List,append,19,17,1.1,6,116
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2863
Singly Linked List,intersection,FAIL,16,-,FAIL,3174
Singly Linked List,difference,FAIL,14,-,FAIL,2770
Sorted list,prepend,11,29,0.7,4,40
Sorted list,sort,FAIL,9,-,FAIL,215
Sorted list,reverse,49,9,13.6,13,3252
Sorted list,merge,FAIL,23,-,FAIL,1419
Doubly Linked List,singleton,14,13,0.6,5,36
Doubly Linked List,append,44,20,6.7,14,2508
Doubly Linked List,delete,FAIL,18,-,FAIL,3192
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,60,12,1.8,20,245
List of Lists,length,FAIL,12,-,FAIL,3209
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,copy,FAIL,12,-,FAIL,4294
Binary Tree,flatten,77,10,2.9,25,606
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6488
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6481
BST,insert,FAIL,21,-,FAIL,272
BST,find max,FAIL,25,-,FAIL,2736
BST,from list,FAIL,15,-,FAIL,590
Packed Tree,pack,FAIL,36,-,FAIL,3078
