Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,41,22,3.9,11,603
Singly Linked List,initialize,13,8,0.9,4,102
Singly Linked List,copy,32,12,1.2,11,191
Singly Linked List,append,19,17,1.2,6,204
Singly Linked List,non-destructive append,63,21,5.7,21,2215
Singly Linked List,intersection,FAIL,16,-,FAIL,4161
Singly Linked List,difference,71,14,9.1,21,1997
Sorted list,prepend,11,29,0.6,4,46
Sorted list,sort,40,9,2.8,12,403
Sorted list,reverse,36,9,2.1,11,287
Sorted list,merge,FAIL,23,-,FAIL,2073
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,32,20,3.8,10,1166
Doubly Linked List,delete,67,18,4.7,19,1086
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,53,12,2.1,17,391
List of Lists,length,FAIL,12,-,FAIL,3871
Binary Tree,deallocate two,47,4,1.0,16,213
Binary Tree,copy,46,12,9.5,16,3247
Binary Tree,flatten,71,10,3.0,23,739
Binary Tree,flatten to dll in place,48,5,3.2,15,1014
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4612
BST,insert,FAIL,21,-,FAIL,3098
BST,find max,FAIL,25,-,FAIL,2429
BST,from list,85,15,9.6,27,1528
Packed Tree,pack,FAIL,36,-,FAIL,2903
