Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,20
Singly Linked List,max,76,22,8.1,21,1335
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,copy,35,12,1.5,12,294
Singly Linked List,append,29,17,1.1,9,161
Singly Linked List,non-destructive append,66,21,12.1,22,5013
Singly Linked List,intersection,FAIL,16,-,FAIL,5367
Singly Linked List,difference,FAIL,14,-,FAIL,5023
Sorted list,prepend,11,29,0.6,4,36
Sorted list,sort,72,9,2.4,18,370
Sorted list,reverse,49,9,1.4,13,186
Sorted list,merge,FAIL,23,-,FAIL,1837
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,append,FAIL,20,-,FAIL,9330
Doubly Linked List,delete,FAIL,18,-,FAIL,8564
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,72,12,1.8,24,341
List of Lists,length,109,12,12.5,34,3294
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,copy,49,12,6.8,17,2666
Binary Tree,flatten,77,10,2.2,25,483
Binary Tree,flatten to dll in place,60,5,6.6,19,2722
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4505
BST,insert,FAIL,21,-,FAIL,3843
BST,find max,FAIL,25,-,FAIL,2622
BST,from list,FAIL,15,-,FAIL,2270
Packed Tree,pack,FAIL,36,-,FAIL,3172
