Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,69
Singly Linked List,max,FAIL,22,-,FAIL,8587
Singly Linked List,initialize,13,8,3.4,4,2195
Singly Linked List,copy,FAIL,12,-,FAIL,9540
Singly Linked List,append,FAIL,17,-,FAIL,2783
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7683
Singly Linked List,intersection,FAIL,16,-,FAIL,6116
Singly Linked List,difference,FAIL,14,-,FAIL,3555
Sorted list,prepend,FAIL,29,-,FAIL,386
Sorted list,sort,FAIL,9,-,FAIL,6180
Sorted list,reverse,FAIL,9,-,FAIL,6290
Sorted list,merge,FAIL,23,-,FAIL,4685
Doubly Linked List,singleton,FAIL,13,-,FAIL,245
Doubly Linked List,append,FAIL,20,-,FAIL,4895
Doubly Linked List,delete,FAIL,18,-,FAIL,5870
List of Lists,deallocate,32,3,2.8,11,640
List of Lists,flatten,FAIL,12,-,FAIL,4282
List of Lists,length,FAIL,12,-,FAIL,3663
Binary Tree,deallocate two,FAIL,4,-,FAIL,8480
Binary Tree,copy,FAIL,12,-,FAIL,10052
Binary Tree,flatten,FAIL,10,-,FAIL,2598
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5918
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5758
BST,insert,FAIL,21,-,FAIL,6978
BST,find max,FAIL,25,-,FAIL,7417
BST,from list,FAIL,15,-,FAIL,3403
Packed Tree,pack,FAIL,36,-,FAIL,2307
