Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,max,FAIL,22,-,FAIL,8064
Singly Linked List,initialize,13,8,2.6,4,1231
Singly Linked List,copy,FAIL,12,-,FAIL,7259
Singly Linked List,append,FAIL,17,-,FAIL,4013
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,7185
Singly Linked List,intersection,FAIL,16,-,FAIL,4291
Singly Linked List,difference,FAIL,14,-,FAIL,3099
Sorted list,prepend,FAIL,29,-,FAIL,251
Sorted list,sort,FAIL,9,-,FAIL,5528
Sorted list,reverse,36,9,13.9,11,4052
Sorted list,merge,FAIL,23,-,FAIL,4412
Doubly Linked List,singleton,FAIL,13,-,FAIL,171
Doubly Linked List,append,FAIL,20,-,FAIL,4014
Doubly Linked List,delete,FAIL,18,-,FAIL,3916
List of Lists,deallocate,32,3,2.0,11,427
List of Lists,flatten,FAIL,12,-,FAIL,3971
List of Lists,length,FAIL,12,-,FAIL,2975
Binary Tree,deallocate two,FAIL,4,-,FAIL,8237
Binary Tree,copy,FAIL,12,-,FAIL,7231
Binary Tree,flatten,FAIL,10,-,FAIL,4644
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5080
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4600
BST,insert,FAIL,21,-,FAIL,2405
BST,find max,FAIL,25,-,FAIL,6754
BST,from list,FAIL,15,-,FAIL,3924
Packed Tree,pack,FAIL,36,-,FAIL,2264
