Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,30
Singly Linked List,max,50,22,3.5,14,587
Singly Linked List,initialize,13,8,0.7,4,88
Singly Linked List,copy,32,12,1.3,11,205
Singly Linked List,append,47,17,1.4,15,269
Singly Linked List,non-destructive append,63,21,6.5,21,2583
Singly Linked List,intersection,FAIL,16,-,FAIL,4436
Singly Linked List,difference,71,14,7.4,21,1547
Sorted list,prepend,11,29,0.6,4,45
Sorted list,sort,47,9,1.7,14,264
Sorted list,reverse,39,9,1.3,12,174
Sorted list,merge,FAIL,23,-,FAIL,2428
Doubly Linked List,singleton,14,13,0.5,5,41
Doubly Linked List,append,FAIL,20,-,FAIL,3763
Doubly Linked List,delete,67,18,4.3,19,920
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,94,12,1.9,31,388
List of Lists,length,76,12,5.8,24,1783
Binary Tree,deallocate two,47,4,0.9,16,201
Binary Tree,copy,46,12,3.3,16,1075
Binary Tree,flatten,74,10,1.6,24,265
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5575
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3800
BST,insert,FAIL,21,-,FAIL,3933
BST,find max,FAIL,25,-,FAIL,2157
BST,from list,85,15,11.1,27,1842
Packed Tree,pack,FAIL,36,-,FAIL,3095
