Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,73
Singly Linked List,max,FAIL,22,-,FAIL,6824
Singly Linked List,initialize,13,8,3.1,4,1495
Singly Linked List,copy,FAIL,12,-,FAIL,8053
Singly Linked List,append,29,17,4.5,10,1740
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,6672
Singly Linked List,intersection,FAIL,16,-,FAIL,5676
Singly Linked List,difference,FAIL,14,-,FAIL,4978
Sorted list,prepend,FAIL,29,-,FAIL,607
Sorted list,sort,FAIL,9,-,FAIL,4693
Sorted list,reverse,36,9,8.1,11,2900
Sorted list,merge,FAIL,23,-,FAIL,3789
Doubly Linked List,singleton,FAIL,13,-,FAIL,434
Doubly Linked List,append,FAIL,20,-,FAIL,3938
Doubly Linked List,delete,FAIL,18,-,FAIL,5211
List of Lists,deallocate,32,3,2.3,11,486
List of Lists,flatten,55,12,14.4,19,4178
List of Lists,length,FAIL,12,-,FAIL,3496
Binary Tree,deallocate two,FAIL,4,-,FAIL,9011
Binary Tree,copy,FAIL,12,-,FAIL,6106
Binary Tree,flatten,FAIL,10,-,FAIL,4654
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,7070
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,6242
BST,insert,FAIL,21,-,FAIL,2999
BST,find max,FAIL,25,-,FAIL,3601
BST,from list,FAIL,15,-,FAIL,3103
Packed Tree,pack,FAIL,36,-,FAIL,2186
