Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,41,22,3.7,11,615
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,copy,32,12,1.5,11,251
Singly Linked List,append,19,17,1.3,6,208
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,6337
Singly Linked List,intersection,FAIL,16,-,FAIL,5055
Singly Linked List,difference,FAIL,14,-,FAIL,2616
Sorted list,prepend,11,29,0.6,4,46
Sorted list,sort,40,9,4.0,12,526
Sorted list,reverse,36,9,2.0,11,292
Sorted list,merge,FAIL,23,-,FAIL,1988
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,32,20,3.9,10,1189
Doubly Linked List,delete,67,18,4.9,19,1117
List of Lists,deallocate,32,3,0.8,11,90
List of Lists,flatten,53,12,2.2,17,477
List of Lists,length,FAIL,12,-,FAIL,3852
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,copy,46,12,8.5,16,3049
Binary Tree,flatten,71,10,3.0,23,747
Binary Tree,flatten to dll in place,48,5,3.7,15,1308
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5696
BST,insert,FAIL,21,-,FAIL,1614
BST,find max,FAIL,25,-,FAIL,2697
BST,from list,FAIL,15,-,FAIL,1591
Packed Tree,pack,FAIL,36,-,FAIL,2791
