Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,60,22,3.9,17,687
Singly Linked List,initialize,13,8,0.8,4,96
Singly Linked List,copy,32,12,1.3,11,200
Singly Linked List,append,19,17,0.8,6,110
Singly Linked List,non-destructive append,63,21,6.1,21,2454
Singly Linked List,intersection,FAIL,16,-,FAIL,4215
Singly Linked List,difference,71,14,6.0,21,1253
Sorted list,prepend,11,29,0.6,4,44
Sorted list,sort,44,9,1.8,13,262
Sorted list,reverse,36,9,1.3,11,173
Sorted list,merge,FAIL,23,-,FAIL,2460
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,FAIL,20,-,FAIL,3674
Doubly Linked List,delete,67,18,4.2,19,868
List of Lists,deallocate,32,3,0.6,11,54
List of Lists,flatten,53,12,1.3,17,220
List of Lists,length,73,12,6.7,23,2223
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,3.1,16,1012
Binary Tree,flatten,71,10,2.2,23,565
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4977
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4020
BST,insert,FAIL,21,-,FAIL,3885
BST,find max,FAIL,25,-,FAIL,2124
BST,from list,85,15,10.2,27,1758
Packed Tree,pack,FAIL,36,-,FAIL,3036
