Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,19
Singly Linked List,max,FAIL,22,-,FAIL,161
Singly Linked List,initialize,13,8,1.1,4,127
Singly Linked List,copy,FAIL,12,-,FAIL,74
Singly Linked List,append,FAIL,17,-,FAIL,1213
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,721
Singly Linked List,intersection,FAIL,16,-,FAIL,651
Singly Linked List,difference,FAIL,14,-,FAIL,195
Sorted list,prepend,11,29,0.6,4,43
Sorted list,sort,FAIL,9,-,FAIL,958
Sorted list,reverse,FAIL,9,-,FAIL,900
Sorted list,merge,FAIL,23,-,FAIL,2115
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,FAIL,20,-,FAIL,1272
Doubly Linked List,delete,FAIL,18,-,FAIL,1988
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1190
List of Lists,length,FAIL,12,-,FAIL,1068
Binary Tree,deallocate two,47,4,2.2,16,374
Binary Tree,copy,FAIL,12,-,FAIL,134
Binary Tree,flatten,FAIL,10,-,FAIL,37
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3369
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5324
BST,insert,FAIL,21,-,FAIL,2129
BST,find max,FAIL,25,-,FAIL,561
BST,from list,FAIL,15,-,FAIL,129
Packed Tree,pack,FAIL,36,-,FAIL,3080
