Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,max,FAIL,22,-,FAIL,1431
Singly Linked List,initialize,13,8,1.1,4,176
Singly Linked List,copy,35,12,1.6,12,340
Singly Linked List,append,29,17,1.4,9,191
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3342
Singly Linked List,intersection,FAIL,16,-,FAIL,3270
Singly Linked List,difference,FAIL,14,-,FAIL,2232
Sorted list,prepend,11,29,0.6,4,40
Sorted list,sort,FAIL,9,-,FAIL,224
Sorted list,reverse,49,9,1.7,13,214
Sorted list,merge,FAIL,23,-,FAIL,1923
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,append,FAIL,20,-,FAIL,7551
Doubly Linked List,delete,FAIL,18,-,FAIL,1471
List of Lists,deallocate,32,3,0.9,11,54
List of Lists,flatten,72,12,2.0,24,305
List of Lists,length,109,12,8.0,34,2455
Binary Tree,deallocate two,47,4,1.3,16,201
Binary Tree,copy,FAIL,12,-,FAIL,4146
Binary Tree,flatten,77,10,2.0,25,309
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5805
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3843
BST,insert,FAIL,21,-,FAIL,257
BST,find max,FAIL,25,-,FAIL,2188
BST,from list,FAIL,15,-,FAIL,578
Packed Tree,pack,FAIL,36,-,FAIL,3147
