Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,FAIL,22,-,FAIL,2298
Singly Linked List,initialize,13,8,1.2,4,171
Singly Linked List,copy,32,12,1.3,11,215
Singly Linked List,append,19,17,1.5,6,321
Singly Linked List,non-destructive append,63,21,6.0,21,2301
Singly Linked List,intersection,FAIL,16,-,FAIL,6026
Singly Linked List,difference,FAIL,14,-,FAIL,5065
Sorted list,prepend,11,29,0.9,4,102
Sorted list,sort,FAIL,9,-,FAIL,1915
Sorted list,reverse,36,9,12.1,11,2894
Sorted list,merge,FAIL,23,-,FAIL,1962
Doubly Linked List,singleton,14,13,0.7,5,61
Doubly Linked List,append,44,20,12.2,14,5162
Doubly Linked List,delete,FAIL,18,-,FAIL,6303
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,68,12,3.0,22,779
List of Lists,length,FAIL,12,-,FAIL,4035
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,copy,46,12,11.6,16,3865
Binary Tree,flatten,74,10,4.7,24,1527
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5287
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5979
BST,insert,FAIL,21,-,FAIL,2161
BST,find max,FAIL,25,-,FAIL,3533
BST,from list,FAIL,15,-,FAIL,2011
Packed Tree,pack,FAIL,36,-,FAIL,3047
