Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,61
Singly Linked List,max,FAIL,22,-,FAIL,6049
Singly Linked List,initialize,13,8,3.9,4,2327
Singly Linked List,copy,FAIL,12,-,FAIL,7148
Singly Linked List,append,FAIL,17,-,FAIL,3476
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,8810
Singly Linked List,intersection,FAIL,16,-,FAIL,3864
Singly Linked List,difference,FAIL,14,-,FAIL,2585
Sorted list,prepend,FAIL,29,-,FAIL,168
Sorted list,sort,FAIL,9,-,FAIL,4324
Sorted list,reverse,FAIL,9,-,FAIL,5684
Sorted list,merge,FAIL,23,-,FAIL,3301
Doubly Linked List,singleton,FAIL,13,-,FAIL,155
Doubly Linked List,append,FAIL,20,-,FAIL,3079
Doubly Linked List,delete,FAIL,18,-,FAIL,5903
List of Lists,deallocate,32,3,2.1,11,317
List of Lists,flatten,FAIL,12,-,FAIL,3424
List of Lists,length,FAIL,12,-,FAIL,2069
Binary Tree,deallocate two,FAIL,4,-,FAIL,4713
Binary Tree,copy,FAIL,12,-,FAIL,4212
Binary Tree,flatten,FAIL,10,-,FAIL,4474
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5432
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5195
BST,insert,FAIL,21,-,FAIL,1502
BST,find max,FAIL,25,-,FAIL,5423
BST,from list,FAIL,15,-,FAIL,2139
Packed Tree,pack,FAIL,36,-,FAIL,2284
