Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1371
Singly Linked List,initialize,13,8,0.9,4,96
Singly Linked List,copy,32,12,1.3,11,200
Singly Linked List,append,19,17,1.4,6,232
Singly Linked List,non-destructive append,63,21,6.4,21,2454
Singly Linked List,intersection,FAIL,16,-,FAIL,3068
Singly Linked List,difference,FAIL,14,-,FAIL,3364
Sorted list,prepend,11,29,0.6,4,44
Sorted list,sort,FAIL,9,-,FAIL,165
Sorted list,reverse,36,9,1.4,11,173
Sorted list,merge,FAIL,23,-,FAIL,2460
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,append,FAIL,20,-,FAIL,3527
Doubly Linked List,delete,FAIL,18,-,FAIL,453
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,66,12,1.6,22,237
List of Lists,length,68,12,6.2,21,1777
Binary Tree,deallocate two,47,4,1.2,16,201
Binary Tree,copy,46,12,3.3,16,1012
Binary Tree,flatten,74,10,1.7,24,260
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4373
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3692
BST,insert,FAIL,21,-,FAIL,204
BST,find max,FAIL,25,-,FAIL,2053
BST,from list,FAIL,15,-,FAIL,341
Packed Tree,pack,FAIL,36,-,FAIL,3148
