Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,73
Singly Linked List,max,FAIL,22,-,FAIL,5887
Singly Linked List,initialize,13,8,5.2,4,3057
Singly Linked List,copy,FAIL,12,-,FAIL,5221
Singly Linked List,append,FAIL,17,-,FAIL,4094
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4599
Singly Linked List,intersection,FAIL,16,-,FAIL,4939
Singly Linked List,difference,FAIL,14,-,FAIL,2807
Sorted list,prepend,FAIL,29,-,FAIL,354
Sorted list,sort,FAIL,9,-,FAIL,4357
Sorted list,reverse,FAIL,9,-,FAIL,4762
Sorted list,merge,FAIL,23,-,FAIL,2750
Doubly Linked List,singleton,FAIL,13,-,FAIL,233
Doubly Linked List,append,FAIL,20,-,FAIL,3587
Doubly Linked List,delete,FAIL,18,-,FAIL,5203
List of Lists,deallocate,32,3,2.5,11,455
List of Lists,flatten,FAIL,12,-,FAIL,4397
List of Lists,length,FAIL,12,-,FAIL,2662
Binary Tree,deallocate two,FAIL,4,-,FAIL,4722
Binary Tree,copy,FAIL,12,-,FAIL,5788
Binary Tree,flatten,FAIL,10,-,FAIL,5551
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5008
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4336
BST,insert,FAIL,21,-,FAIL,2046
BST,find max,FAIL,25,-,FAIL,3244
BST,from list,FAIL,15,-,FAIL,2161
Packed Tree,pack,FAIL,36,-,FAIL,2146
