Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,106
Singly Linked List,initialize,13,8,0.9,4,105
Singly Linked List,copy,FAIL,12,-,FAIL,73
Singly Linked List,append,FAIL,17,-,FAIL,1314
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,769
Singly Linked List,intersection,FAIL,16,-,FAIL,614
Singly Linked List,difference,FAIL,14,-,FAIL,246
Sorted list,prepend,11,29,0.6,4,46
Sorted list,sort,FAIL,9,-,FAIL,307
Sorted list,reverse,FAIL,9,-,FAIL,289
Sorted list,merge,FAIL,23,-,FAIL,2127
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,append,FAIL,20,-,FAIL,1371
Doubly Linked List,delete,FAIL,18,-,FAIL,298
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1206
List of Lists,length,FAIL,12,-,FAIL,1290
Binary Tree,deallocate two,47,4,1.3,16,374
Binary Tree,copy,FAIL,12,-,FAIL,136
Binary Tree,flatten,FAIL,10,-,FAIL,40
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2934
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2867
BST,insert,FAIL,21,-,FAIL,233
BST,find max,FAIL,25,-,FAIL,433
BST,from list,FAIL,15,-,FAIL,130
Packed Tree,pack,FAIL,36,-,FAIL,2949
