Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,50
Singly Linked List,max,60,22,5.1,17,846
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,copy,32,12,1.4,11,225
Singly Linked List,append,19,17,1.0,6,125
Singly Linked List,non-destructive append,63,21,6.4,21,2578
Singly Linked List,intersection,FAIL,16,-,FAIL,3672
Singly Linked List,difference,71,14,10.0,21,2233
Sorted list,prepend,11,29,0.7,4,56
Sorted list,sort,44,9,2.0,13,300
Sorted list,reverse,36,9,1.4,11,190
Sorted list,merge,FAIL,23,-,FAIL,1883
Doubly Linked List,singleton,14,13,0.6,5,51
Doubly Linked List,append,32,20,3.9,10,1217
Doubly Linked List,delete,67,18,6.6,19,1282
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,57,12,1.6,19,261
List of Lists,length,68,12,8.0,21,2410
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,copy,46,12,3.8,16,1184
Binary Tree,flatten,74,10,2.9,24,711
Binary Tree,flatten to dll in place,48,5,3.3,15,999
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4326
BST,insert,FAIL,21,-,FAIL,3394
BST,find max,FAIL,25,-,FAIL,2294
BST,from list,85,15,14.2,27,1787
Packed Tree,pack,FAIL,36,-,FAIL,3074
