Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,23
Singly Linked List,max,156,22,9.9,49,1251
Singly Linked List,initialize,13,8,1.1,4,125
Singly Linked List,copy,35,12,1.3,12,173
Singly Linked List,append,29,17,1.5,9,239
Singly Linked List,non-destructive append,66,21,7.0,22,1997
Singly Linked List,intersection,FAIL,16,-,FAIL,3579
Singly Linked List,difference,FAIL,14,-,FAIL,3232
Sorted list,prepend,11,29,0.6,4,40
Sorted list,sort,69,9,10.1,20,1068
Sorted list,reverse,49,9,3.4,13,584
Sorted list,merge,FAIL,23,-,FAIL,1946
Doubly Linked List,singleton,14,13,0.6,5,34
Doubly Linked List,append,32,20,5.7,10,1912
Doubly Linked List,delete,76,18,9.3,22,2392
List of Lists,deallocate,32,3,0.9,11,89
List of Lists,flatten,74,12,3.6,24,733
List of Lists,length,FAIL,12,-,FAIL,2696
Binary Tree,deallocate two,47,4,1.2,16,263
Binary Tree,copy,49,12,3.8,17,826
Binary Tree,flatten,74,10,3.7,24,853
Binary Tree,flatten to dll in place,60,5,5.1,19,1580
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4873
BST,insert,FAIL,21,-,FAIL,1555
BST,find max,FAIL,25,-,FAIL,1988
BST,from list,FAIL,15,-,FAIL,1359
Packed Tree,pack,FAIL,36,-,FAIL,2914
