Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,42
Singly Linked List,max,74,22,6.3,20,697
Singly Linked List,initialize,13,8,1.1,4,126
Singly Linked List,copy,32,12,1.4,11,194
Singly Linked List,append,19,17,1.5,6,179
Singly Linked List,non-destructive append,63,21,7.5,21,2082
Singly Linked List,intersection,FAIL,16,-,FAIL,3290
Singly Linked List,difference,74,14,12.0,22,2089
Sorted list,prepend,11,29,0.7,4,46
Sorted list,sort,43,9,3.7,13,434
Sorted list,reverse,39,9,2.8,12,338
Sorted list,merge,FAIL,23,-,FAIL,1854
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,append,32,20,4.7,10,1336
Doubly Linked List,delete,76,18,7.2,22,1578
List of Lists,deallocate,32,3,0.9,11,54
List of Lists,flatten,66,12,2.3,22,361
List of Lists,length,69,12,10.7,22,2101
Binary Tree,deallocate two,47,4,1.7,16,213
Binary Tree,copy,46,12,4.3,16,843
Binary Tree,flatten,74,10,2.9,24,559
Binary Tree,flatten to dll in place,57,5,3.6,18,790
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5056
BST,insert,FAIL,21,-,FAIL,2434
BST,find max,FAIL,25,-,FAIL,1680
BST,from list,FAIL,15,-,FAIL,1291
Packed Tree,pack,FAIL,36,-,FAIL,2956
