Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,42
Singly Linked List,max,67,22,5.4,18,672
Singly Linked List,initialize,13,8,1.2,4,133
Singly Linked List,copy,32,12,1.6,11,218
Singly Linked List,append,19,17,1.1,6,116
Singly Linked List,non-destructive append,63,21,8.6,21,2476
Singly Linked List,intersection,FAIL,16,-,FAIL,3842
Singly Linked List,difference,78,14,8.6,24,1800
Sorted list,prepend,11,29,0.7,4,45
Sorted list,sort,50,9,2.3,15,263
Sorted list,reverse,39,9,1.7,12,173
Sorted list,merge,FAIL,23,-,FAIL,2013
Doubly Linked List,singleton,14,13,0.6,5,48
Doubly Linked List,append,48,20,4.8,16,1827
Doubly Linked List,delete,99,18,9.6,31,3392
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,57,12,1.6,19,186
List of Lists,length,71,12,8.0,22,1910
Binary Tree,deallocate two,47,4,1.4,16,201
Binary Tree,copy,46,12,4.2,16,931
Binary Tree,flatten,74,10,1.9,24,269
Binary Tree,flatten to dll in place,57,5,4.1,18,829
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4009
BST,insert,FAIL,21,-,FAIL,3460
BST,find max,FAIL,25,-,FAIL,2025
BST,from list,FAIL,15,-,FAIL,1532
Packed Tree,pack,FAIL,36,-,FAIL,3389
